X,Y,V_X,V_Y,A_X,A_Y,Theta,Tau,Thrust
-118832584.00,35987212.00,-168321.16,50607.86,-119.20,35.59,-1.28,0.00,288.00,
-118849416.00,35992272.00,-168333.08,50611.42,-119.20,35.59,-1.28,0.00,288.00,
-118866248.00,35997332.00,-168345.00,50614.98,-119.20,35.59,-1.28,0.00,288.00,
-118883080.00,36002392.00,-168356.92,50618.54,-119.20,35.59,-1.28,0.00,288.00,
-118899920.00,36007456.00,-168368.84,50622.09,-119.20,35.59,-1.28,0.00,288.00,
-118916760.00,36012520.00,-168380.77,50625.65,-119.20,35.59,-1.28,0.00,288.00,
-118933600.00,36017584.00,-168392.69,50629.21,-119.20,35.59,-1.28,0.00,288.00,
-118950440.00,36022648.00,-168404.61,50632.77,-119.20,35.59,-1.28,0.00,288.00,
-118967280.00,36027712.00,-168416.53,50636.33,-119.20,35.59,-1.28,0.00,288.00,
-118984120.00,36032776.00,-168428.45,50639.89,-119.20,35.59,-1.28,0.00,288.00,
-119000968.00,36037840.00,-168440.38,50643.45,-119.20,35.59,-1.28,0.00,288.00,
-119017816.00,36042904.00,-168452.30,50647.00,-119.20,35.59,-1.28,0.00,288.00,
-119034664.00,36047968.00,-168464.22,50650.56,-119.20,35.59,-1.28,0.00,288.00,
-119051512.00,36053032.00,-168476.14,50654.12,-119.20,35.59,-1.28,0.00,288.00,
-119068360.00,36058096.00,-168488.06,50657.68,-119.20,35.59,-1.28,0.00,288.00,
-119085208.00,36063164.00,-168499.98,50661.24,-119.20,35.59,-1.28,0.00,288.00,
-119102056.00,36068232.00,-168511.91,50664.80,-119.20,35.59,-1.28,0.00,288.00,
-119118912.00,36073300.00,-168523.83,50668.36,-119.20,35.59,-1.28,0.00,288.00,
-119135768.00,36078368.00,-168535.75,50671.91,-119.20,35.59,-1.28,0.00,288.00,
-119152624.00,36083436.00,-168547.67,50675.47,-119.20,35.59,-1.28,0.00,288.00,
-119169480.00,36088504.00,-168559.59,50679.03,-119.20,35.59,-1.28,0.00,288.00,
-119186336.00,36093572.00,-168571.52,50682.59,-119.20,35.59,-1.28,0.00,288.00,
-119203192.00,36098640.00,-168583.44,50686.15,-119.20,35.59,-1.28,0.00,288.00,
-119220048.00,36103708.00,-168595.36,50689.71,-119.20,35.59,-1.28,0.00,288.00,
-119236912.00,36108776.00,-168607.28,50693.27,-119.20,35.59,-1.28,0.00,288.00,
-119253776.00,36113844.00,-168619.20,50696.82,-119.20,35.59,-1.28,0.00,288.00,
-119270640.00,36118916.00,-168631.12,50700.38,-119.20,35.59,-1.28,0.00,288.00,
-119287504.00,36123988.00,-168643.05,50703.94,-119.20,35.59,-1.28,0.00,288.00,
-119304368.00,36129060.00,-168654.97,50707.50,-119.20,35.59,-1.28,0.00,288.00,
-119321232.00,36134132.00,-168666.89,50711.06,-119.20,35.59,-1.28,0.00,288.00,
-119338096.00,36139204.00,-168678.81,50714.62,-119.20,35.59,-1.28,0.00,288.00,
-119354968.00,36144276.00,-168690.73,50718.18,-119.20,35.59,-1.28,0.00,288.00,
-119371840.00,36149348.00,-168702.66,50721.73,-119.20,35.59,-1.28,0.00,288.00,
-119388712.00,36154420.00,-168714.58,50725.29,-119.20,35.59,-1.28,0.00,288.00,
-119405584.00,36159492.00,-168726.50,50728.85,-119.20,35.59,-1.28,0.00,288.00,
-119422456.00,36164564.00,-168738.42,50732.41,-119.20,35.59,-1.28,0.00,288.00,
-119439328.00,36169636.00,-168750.34,50735.97,-119.20,35.59,-1.28,0.00,288.00,
-119456208.00,36174708.00,-168762.27,50739.53,-119.20,35.59,-1.28,0.00,288.00,
-119473088.00,36179784.00,-168774.19,50743.09,-119.20,35.59,-1.28,0.00,288.00,
-119489968.00,36184860.00,-168786.11,50746.64,-119.20,35.59,-1.28,0.00,288.00,
-119506848.00,36189936.00,-168798.03,50750.20,-119.20,35.59,-1.28,0.00,288.00,
-119523728.00,36195012.00,-168809.95,50753.76,-119.20,35.59,-1.28,0.00,288.00,
-119540608.00,36200088.00,-168821.88,50757.32,-119.20,35.59,-1.28,0.00,288.00,
-119557488.00,36205164.00,-168833.80,50760.88,-119.20,35.59,-1.28,0.00,288.00,
-119574376.00,36210240.00,-168845.72,50764.44,-119.20,35.59,-1.28,0.00,288.00,
-119591264.00,36215316.00,-168857.64,50768.00,-119.20,35.59,-1.28,0.00,288.00,
-119608152.00,36220392.00,-168869.56,50771.55,-119.20,35.59,-1.28,0.00,288.00,
-119625040.00,36225468.00,-168881.48,50775.11,-119.20,35.59,-1.28,0.00,288.00,
-119641928.00,36230544.00,-168893.41,50778.67,-119.20,35.59,-1.28,0.00,288.00,
-119658816.00,36235624.00,-168905.33,50782.23,-119.20,35.59,-1.28,0.00,288.00,
-119675704.00,36240704.00,-168917.25,50785.79,-119.20,35.59,-1.28,0.00,288.00,
-119692600.00,36245784.00,-168929.17,50789.35,-119.20,35.59,-1.28,0.00,288.00,
-119709496.00,36250864.00,-168941.09,50792.91,-119.20,35.59,-1.28,0.00,288.00,
-119726392.00,36255944.00,-168953.02,50796.46,-119.20,35.59,-1.28,0.00,288.00,
-119743288.00,36261024.00,-168964.94,50800.02,-119.20,35.59,-1.28,0.00,288.00,
-119760184.00,36266104.00,-168976.86,50803.58,-119.20,35.59,-1.28,0.00,288.00,
-119777080.00,36271184.00,-168988.78,50807.14,-119.20,35.59,-1.28,0.00,288.00,
-119793984.00,36276264.00,-169000.70,50810.70,-119.20,35.59,-1.28,0.00,288.00,
-119810888.00,36281344.00,-169012.62,50814.26,-119.20,35.59,-1.28,0.00,288.00,
-119827792.00,36286424.00,-169024.55,50817.82,-119.20,35.59,-1.28,0.00,288.00,
-119844696.00,36291508.00,-169036.47,50821.38,-119.20,35.59,-1.28,0.00,288.00,
-119861600.00,36296592.00,-169048.39,50824.93,-119.20,35.59,-1.28,0.00,288.00,
-119878504.00,36301676.00,-169060.31,50828.49,-119.20,35.59,-1.28,0.00,288.00,
-119895408.00,36306760.00,-169072.23,50832.05,-119.20,35.59,-1.28,0.00,288.00,
-119912320.00,36311844.00,-169084.16,50835.61,-119.20,35.59,-1.28,0.00,288.00,
-119929232.00,36316928.00,-169096.08,50839.17,-119.20,35.59,-1.28,0.00,288.00,
-119946144.00,36322012.00,-169108.00,50842.73,-119.20,35.59,-1.28,0.00,288.00,
-119963056.00,36327096.00,-169119.92,50846.29,-119.20,35.59,-1.28,0.00,288.00,
-119979968.00,36332180.00,-169131.84,50849.84,-119.20,35.59,-1.28,0.00,288.00,
-119996880.00,36337264.00,-169143.77,50853.40,-119.20,35.59,-1.28,0.00,288.00,
-120013792.00,36342348.00,-169155.69,50856.96,-119.20,35.59,-1.28,0.00,288.00,
-120030712.00,36347436.00,-169167.61,50860.52,-119.20,35.59,-1.28,0.00,288.00,
-120047632.00,36352524.00,-169179.53,50864.08,-119.20,35.59,-1.28,0.00,288.00,
-120064552.00,36357612.00,-169191.45,50867.64,-119.20,35.59,-1.28,0.00,288.00,
-120081472.00,36362700.00,-169203.38,50871.20,-119.20,35.59,-1.28,0.00,288.00,
-120098392.00,36367788.00,-169215.30,50874.75,-119.20,35.59,-1.28,0.00,288.00,
-120115312.00,36372876.00,-169227.22,50878.31,-119.20,35.59,-1.28,0.00,288.00,
-120132232.00,36377964.00,-169239.14,50881.87,-119.20,35.59,-1.28,0.00,288.00,
-120149160.00,36383052.00,-169251.06,50885.43,-119.20,35.59,-1.28,0.00,288.00,
-120166088.00,36388140.00,-169262.98,50888.99,-119.20,35.59,-1.28,0.00,288.00,
-120183016.00,36393228.00,-169274.91,50892.55,-119.20,35.59,-1.28,0.00,288.00,
-120199944.00,36398316.00,-169286.83,50896.11,-119.20,35.59,-1.28,0.00,288.00,
-120216872.00,36403404.00,-169298.75,50899.66,-119.20,35.59,-1.28,0.00,288.00,
-120233800.00,36408496.00,-169310.67,50903.22,-119.20,35.59,-1.28,0.00,288.00,
-120250736.00,36413588.00,-169322.59,50906.78,-119.20,35.59,-1.28,0.00,288.00,
-120267672.00,36418680.00,-169334.52,50910.34,-119.20,35.59,-1.28,0.00,288.00,
-120284608.00,36423772.00,-169346.44,50913.90,-119.20,35.59,-1.28,0.00,288.00,
-120301544.00,36428864.00,-169358.36,50917.46,-119.20,35.59,-1.28,0.00,288.00,
-120318480.00,36433956.00,-169370.28,50921.02,-119.20,35.59,-1.28,0.00,288.00,
-120335416.00,36439048.00,-169382.20,50924.57,-119.20,35.59,-1.28,0.00,288.00,
-120352352.00,36444140.00,-169394.12,50928.13,-119.20,35.59,-1.28,0.00,288.00,
-120369296.00,36449232.00,-169406.05,50931.69,-119.20,35.59,-1.28,0.00,288.00,
-120386240.00,36454324.00,-169417.97,50935.25,-119.20,35.59,-1.28,0.00,288.00,
-120403184.00,36459416.00,-169429.89,50938.81,-119.20,35.59,-1.28,0.00,288.00,
-120420128.00,36464512.00,-169441.81,50942.37,-119.20,35.59,-1.28,0.00,288.00,
-120437072.00,36469608.00,-169453.73,50945.93,-119.20,35.59,-1.28,0.00,288.00,
-120454016.00,36474704.00,-169465.66,50949.48,-119.20,35.59,-1.28,0.00,288.00,
-120470960.00,36479800.00,-169477.58,50953.04,-119.20,35.59,-1.28,0.00,288.00,
-120487912.00,36484896.00,-169489.50,50956.60,-119.20,35.59,-1.28,0.00,288.00,
-120504864.00,36489992.00,-169501.42,50960.16,-119.20,35.59,-1.28,0.00,288.00,
-120521816.00,36495088.00,-169513.34,50963.72,-119.20,35.59,-1.28,0.00,288.00,
-120538768.00,36500184.00,-169525.27,50967.28,-119.20,35.59,-1.28,0.00,288.00,
-120555720.00,36505280.00,-169537.19,50970.84,-119.20,35.59,-1.28,0.00,288.00,
-120572672.00,36510376.00,-169549.11,50974.39,-119.20,35.59,-1.28,0.00,288.00,
-120589632.00,36515472.00,-169561.03,50977.95,-119.20,35.59,-1.28,0.00,288.00,
-120606592.00,36520572.00,-169572.95,50981.51,-119.20,35.59,-1.28,0.00,288.00,
-120623552.00,36525672.00,-169584.88,50985.07,-119.20,35.59,-1.28,0.00,288.00,
-120640512.00,36530772.00,-169596.80,50988.63,-119.20,35.59,-1.28,0.00,288.00,
-120657472.00,36535872.00,-169608.72,50992.19,-119.20,35.59,-1.28,0.00,288.00,
-120674432.00,36540972.00,-169620.64,50995.75,-119.20,35.59,-1.28,0.00,288.00,
-120691392.00,36546072.00,-169632.56,50999.30,-119.20,35.59,-1.28,0.00,288.00,
-120708360.00,36551172.00,-169644.48,51002.86,-119.20,35.59,-1.28,0.00,288.00,
-120725328.00,36556272.00,-169656.41,51006.42,-119.20,35.59,-1.28,0.00,288.00,
-120742296.00,36561372.00,-169668.33,51009.98,-119.20,35.59,-1.28,0.00,288.00,
-120759264.00,36566472.00,-169680.25,51013.54,-119.20,35.59,-1.28,0.00,288.00,
-120776232.00,36571572.00,-169692.17,51017.10,-119.20,35.59,-1.28,0.00,288.00,
-120793200.00,36576676.00,-169704.09,51020.66,-119.20,35.59,-1.28,0.00,288.00,
-120810168.00,36581780.00,-169716.02,51024.21,-119.20,35.59,-1.28,0.00,288.00,
-120827144.00,36586884.00,-169727.94,51027.77,-119.20,35.59,-1.28,0.00,288.00,
-120844120.00,36591988.00,-169739.86,51031.33,-119.20,35.59,-1.28,0.00,288.00,
-120861096.00,36597092.00,-169751.78,51034.89,-119.20,35.59,-1.28,0.00,288.00,
-120878072.00,36602196.00,-169763.70,51038.45,-119.20,35.59,-1.28,0.00,288.00,
-120895048.00,36607300.00,-169775.62,51042.01,-119.20,35.59,-1.28,0.00,288.00,
-120912024.00,36612404.00,-169787.55,51045.57,-119.20,35.59,-1.28,0.00,288.00,
-120929000.00,36617508.00,-169799.47,51049.12,-119.20,35.59,-1.28,0.00,288.00,
-120945984.00,36622612.00,-169811.39,51052.68,-119.20,35.59,-1.28,0.00,288.00,
-120962968.00,36627716.00,-169823.31,51056.24,-119.20,35.59,-1.28,0.00,288.00,
-120979952.00,36632820.00,-169835.23,51059.80,-119.20,35.59,-1.28,0.00,288.00,
-120996936.00,36637928.00,-169847.16,51063.36,-119.20,35.59,-1.28,0.00,288.00,
-121013920.00,36643036.00,-169859.08,51066.92,-119.20,35.59,-1.28,0.00,288.00,
-121030904.00,36648144.00,-169871.00,51070.48,-119.20,35.59,-1.28,0.00,288.00,
-121047896.00,36653252.00,-169882.92,51074.04,-119.20,35.59,-1.28,0.00,288.00,
-121064888.00,36658360.00,-169894.84,51077.59,-119.20,35.59,-1.28,0.00,288.00,
-121081880.00,36663468.00,-169906.77,51081.15,-119.20,35.59,-1.28,0.00,288.00,
-121098872.00,36668576.00,-169918.69,51084.71,-119.20,35.59,-1.28,0.00,288.00,
-121115864.00,36673684.00,-169930.61,51088.27,-119.20,35.59,-1.28,0.00,288.00,
-121132856.00,36678792.00,-169942.53,51091.83,-119.20,35.59,-1.28,0.00,288.00,
-121149848.00,36683900.00,-169954.45,51095.39,-119.20,35.59,-1.28,0.00,288.00,
-121166848.00,36689008.00,-169966.38,51098.95,-119.20,35.59,-1.28,0.00,288.00,
-121183848.00,36694120.00,-169978.30,51102.50,-119.20,35.59,-1.28,0.00,288.00,
-121200848.00,36699232.00,-169990.22,51106.06,-119.20,35.59,-1.28,0.00,288.00,
-121217848.00,36704344.00,-170002.14,51109.62,-119.20,35.59,-1.28,0.00,288.00,
-121234848.00,36709456.00,-170014.06,51113.18,-119.20,35.59,-1.28,0.00,288.00,
-121251848.00,36714568.00,-170025.98,51116.74,-119.20,35.59,-1.28,0.00,288.00,
-121268848.00,36719680.00,-170037.91,51120.30,-119.20,35.59,-1.28,0.00,288.00,
-121285856.00,36724792.00,-170049.83,51123.86,-119.20,35.59,-1.28,0.00,288.00,
-121302864.00,36729904.00,-170061.75,51127.41,-119.20,35.59,-1.28,0.00,288.00,
-121319872.00,36735016.00,-170073.67,51130.97,-119.20,35.59,-1.28,0.00,288.00,
-121336880.00,36740128.00,-170085.59,51134.53,-119.20,35.59,-1.28,0.00,288.00,
-121353888.00,36745240.00,-170097.52,51138.09,-119.20,35.59,-1.28,0.00,288.00,
-121370896.00,36750356.00,-170109.44,51141.65,-119.20,35.59,-1.28,0.00,288.00,
-121387912.00,36755472.00,-170121.36,51145.21,-119.20,35.59,-1.28,0.00,288.00,
-121404928.00,36760588.00,-170133.28,51148.77,-119.20,35.59,-1.28,0.00,288.00,
-121421944.00,36765704.00,-170145.20,51152.32,-119.20,35.59,-1.28,0.00,288.00,
-121438960.00,36770820.00,-170157.12,51155.88,-119.20,35.59,-1.28,0.00,288.00,
-121455976.00,36775936.00,-170169.05,51159.44,-119.20,35.59,-1.28,0.00,288.00,
-121472992.00,36781052.00,-170180.97,51163.00,-119.20,35.59,-1.28,0.00,288.00,
-121490008.00,36786168.00,-170192.89,51166.56,-119.20,35.59,-1.28,0.00,288.00,
-121507032.00,36791284.00,-170204.81,51170.12,-119.20,35.59,-1.28,0.00,288.00,
-121524056.00,36796400.00,-170216.73,51173.68,-119.20,35.59,-1.28,0.00,288.00,
-121541080.00,36801516.00,-170228.66,51177.23,-119.20,35.59,-1.28,0.00,288.00,
-121558104.00,36806636.00,-170240.58,51180.79,-119.20,35.59,-1.28,0.00,288.00,
-121575128.00,36811756.00,-170252.50,51184.35,-119.20,35.59,-1.28,0.00,288.00,
-121592152.00,36816876.00,-170264.42,51187.91,-119.20,35.59,-1.28,0.00,288.00,
-121609176.00,36821996.00,-170276.34,51191.47,-119.20,35.59,-1.28,0.00,288.00,
-121626208.00,36827116.00,-170288.27,51195.03,-119.20,35.59,-1.28,0.00,288.00,
-121643240.00,36832236.00,-170300.19,51198.59,-119.20,35.59,-1.28,0.00,288.00,
-121660272.00,36837356.00,-170312.11,51202.14,-119.20,35.59,-1.28,0.00,288.00,
-121677304.00,36842476.00,-170324.03,51205.70,-119.20,35.59,-1.28,0.00,288.00,
-121694336.00,36847596.00,-170335.95,51209.26,-119.20,35.59,-1.28,0.00,288.00,
-121711368.00,36852716.00,-170347.88,51212.82,-119.20,35.59,-1.28,0.00,288.00,
-121728400.00,36857836.00,-170359.80,51216.38,-119.20,35.59,-1.28,0.00,288.00,
-121745440.00,36862956.00,-170371.72,51219.94,-119.20,35.59,-1.28,0.00,288.00,
-121762480.00,36868080.00,-170383.64,51223.50,-119.20,35.59,-1.28,0.00,288.00,
-121779520.00,36873204.00,-170395.56,51227.05,-119.20,35.59,-1.28,0.00,288.00,
-121796560.00,36878328.00,-170407.48,51230.61,-119.20,35.59,-1.28,0.00,288.00,
-121813600.00,36883452.00,-170419.41,51234.17,-119.20,35.59,-1.28,0.00,288.00,
-121830640.00,36888576.00,-170431.33,51237.73,-119.20,35.59,-1.28,0.00,288.00,
-121847688.00,36893700.00,-170443.25,51241.29,-119.20,35.59,-1.28,0.00,288.00,
-121864736.00,36898824.00,-170455.17,51244.85,-119.20,35.59,-1.28,0.00,288.00,
-121881784.00,36903948.00,-170467.09,51248.41,-119.20,35.59,-1.28,0.00,288.00,
-121898832.00,36909072.00,-170479.02,51251.96,-119.20,35.59,-1.28,0.00,288.00,
-121915880.00,36914196.00,-170490.94,51255.52,-119.20,35.59,-1.28,0.00,288.00,
-121932928.00,36919320.00,-170502.86,51259.08,-119.20,35.59,-1.28,0.00,288.00,
-121949976.00,36924448.00,-170514.78,51262.64,-119.20,35.59,-1.28,0.00,288.00,
-121967032.00,36929576.00,-170526.70,51266.20,-119.20,35.59,-1.28,0.00,288.00,
-121984088.00,36934704.00,-170538.62,51269.76,-119.20,35.59,-1.28,0.00,288.00,
-122001144.00,36939832.00,-170550.55,51273.32,-119.20,35.59,-1.28,0.00,288.00,
-122018200.00,36944960.00,-170562.47,51276.88,-119.20,35.59,-1.28,0.00,288.00,
-122035256.00,36950088.00,-170574.39,51280.43,-119.20,35.59,-1.28,0.00,288.00,
-122052312.00,36955216.00,-170586.31,51283.99,-119.20,35.59,-1.28,0.00,288.00,
-122069368.00,36960344.00,-170598.23,51287.55,-119.20,35.59,-1.28,0.00,288.00,
-122086432.00,36965472.00,-170610.16,51291.11,-119.20,35.59,-1.28,0.00,288.00,
-122103496.00,36970600.00,-170622.08,51294.67,-119.20,35.59,-1.28,0.00,288.00,
-122120560.00,36975728.00,-170634.00,51298.23,-119.20,35.59,-1.28,0.00,288.00,
-122137624.00,36980860.00,-170645.92,51301.79,-119.20,35.59,-1.28,0.00,288.00,
-122154688.00,36985992.00,-170657.84,51305.34,-119.20,35.59,-1.28,0.00,288.00,
-122171752.00,36991124.00,-170669.77,51308.90,-119.20,35.59,-1.28,0.00,288.00,
-122188824.00,36996256.00,-170681.69,51312.46,-119.20,35.59,-1.28,0.00,288.00,
-122205896.00,37001388.00,-170693.61,51316.02,-119.20,35.59,-1.28,0.00,288.00,
-122222968.00,37006520.00,-170705.53,51319.58,-119.20,35.59,-1.28,0.00,288.00,
-122240040.00,37011652.00,-170717.45,51323.14,-119.20,35.59,-1.28,0.00,288.00,
-122257112.00,37016784.00,-170729.38,51326.70,-119.20,35.59,-1.28,0.00,288.00,
-122274184.00,37021916.00,-170741.30,51330.25,-119.20,35.59,-1.28,0.00,288.00,
-122291256.00,37027048.00,-170753.22,51333.81,-119.20,35.59,-1.28,0.00,288.00,
-122308336.00,37032180.00,-170765.14,51337.37,-119.20,35.59,-1.28,0.00,288.00,
-122325416.00,37037316.00,-170777.06,51340.93,-119.20,35.59,-1.28,0.00,288.00,
-122342496.00,37042452.00,-170788.98,51344.49,-119.20,35.59,-1.28,0.00,288.00,
-122359576.00,37047588.00,-170800.91,51348.05,-119.20,35.59,-1.28,0.00,288.00,
-122376656.00,37052724.00,-170812.83,51351.61,-119.20,35.59,-1.28,0.00,288.00,
-122393736.00,37057860.00,-170824.75,51355.16,-119.20,35.59,-1.28,0.00,288.00,
-122410816.00,37062996.00,-170836.67,51358.72,-119.20,35.59,-1.28,0.00,288.00,
-122427904.00,37068132.00,-170848.59,51362.28,-119.20,35.59,-1.28,0.00,288.00,
-122444992.00,37073268.00,-170860.52,51365.84,-119.20,35.59,-1.28,0.00,288.00,
-122462080.00,37078404.00,-170872.44,51369.40,-119.20,35.59,-1.28,0.00,288.00,
-122479168.00,37083540.00,-170884.36,51372.96,-119.20,35.59,-1.28,0.00,288.00,
-122496256.00,37088676.00,-170896.28,51376.52,-119.20,35.59,-1.28,0.00,288.00,
-122513344.00,37093816.00,-170908.20,51380.07,-119.20,35.59,-1.28,0.00,288.00,
-122530440.00,37098956.00,-170920.12,51383.63,-119.20,35.59,-1.28,0.00,288.00,
-122547536.00,37104096.00,-170932.05,51387.19,-119.20,35.59,-1.28,0.00,288.00,
-122564632.00,37109236.00,-170943.97,51390.75,-119.20,35.59,-1.28,0.00,288.00,
-122581728.00,37114376.00,-170955.89,51394.31,-119.20,35.59,-1.28,0.00,288.00,
-122598824.00,37119516.00,-170967.81,51397.87,-119.20,35.59,-1.28,0.00,288.00,
-122615920.00,37124656.00,-170979.73,51401.43,-119.20,35.59,-1.28,0.00,288.00,
-122633016.00,37129796.00,-170991.66,51404.98,-119.20,35.59,-1.28,0.00,288.00,
-122650120.00,37134936.00,-171003.58,51408.54,-119.20,35.59,-1.28,0.00,288.00,
-122667224.00,37140076.00,-171015.50,51412.10,-119.20,35.59,-1.28,0.00,288.00,
-122684328.00,37145216.00,-171027.42,51415.66,-119.20,35.59,-1.28,0.00,288.00,
-122701432.00,37150356.00,-171039.34,51419.22,-119.20,35.59,-1.28,0.00,288.00,
-122718536.00,37155500.00,-171051.27,51422.78,-119.20,35.59,-1.28,0.00,288.00,
-122735640.00,37160644.00,-171063.19,51426.34,-119.20,35.59,-1.28,0.00,288.00,
-122752744.00,37165788.00,-171075.11,51429.89,-119.20,35.59,-1.28,0.00,288.00,
-122769856.00,37170932.00,-171087.03,51433.45,-119.20,35.59,-1.28,0.00,288.00,
-122786968.00,37176076.00,-171098.95,51437.01,-119.20,35.59,-1.28,0.00,288.00,
-122804080.00,37181220.00,-171110.88,51440.57,-119.20,35.59,-1.28,0.00,288.00,
-122821192.00,37186364.00,-171122.80,51444.13,-119.20,35.59,-1.28,0.00,288.00,
-122838304.00,37191508.00,-171134.72,51447.69,-119.20,35.59,-1.28,0.00,288.00,
-122855416.00,37196652.00,-171146.64,51451.25,-119.20,35.59,-1.28,0.00,288.00,
-122872528.00,37201796.00,-171158.56,51454.80,-119.20,35.59,-1.28,0.00,288.00,
-122889648.00,37206940.00,-171170.48,51458.36,-119.20,35.59,-1.28,0.00,288.00,
-122906768.00,37212088.00,-171182.41,51461.92,-119.20,35.59,-1.28,0.00,288.00,
-122923888.00,37217236.00,-171194.33,51465.48,-119.20,35.59,-1.28,0.00,288.00,
-122941008.00,37222384.00,-171206.25,51469.04,-119.20,35.59,-1.28,0.00,288.00,
-122958128.00,37227532.00,-171218.17,51472.60,-119.20,35.59,-1.28,0.00,288.00,
-122975248.00,37232680.00,-171230.09,51476.16,-119.20,35.59,-1.28,0.00,288.00,
-122992376.00,37237828.00,-171242.02,51479.71,-119.20,35.59,-1.28,0.00,288.00,
-123009504.00,37242976.00,-171253.94,51483.27,-119.20,35.59,-1.28,0.00,288.00,
-123026632.00,37248124.00,-171265.86,51486.83,-119.20,35.59,-1.28,0.00,288.00,
-123043760.00,37253272.00,-171277.78,51490.39,-119.20,35.59,-1.28,0.00,288.00,
-123060888.00,37258420.00,-171289.70,51493.95,-119.20,35.59,-1.28,0.00,288.00,
-123078016.00,37263568.00,-171301.62,51497.51,-119.20,35.59,-1.28,0.00,288.00,
-123095144.00,37268720.00,-171313.55,51501.07,-119.20,35.59,-1.28,0.00,288.00,
-123112280.00,37273872.00,-171325.47,51504.62,-119.20,35.59,-1.28,0.00,288.00,
-123129416.00,37279024.00,-171337.39,51508.18,-119.20,35.59,-1.28,0.00,288.00,
-123146552.00,37284176.00,-171349.31,51511.74,-119.20,35.59,-1.28,0.00,288.00,
-123163688.00,37289328.00,-171361.23,51515.30,-119.20,35.59,-1.28,0.00,288.00,
-123180824.00,37294480.00,-171373.16,51518.86,-119.20,35.59,-1.28,0.00,288.00,
-123197960.00,37299632.00,-171385.08,51522.42,-119.20,35.59,-1.28,0.00,288.00,
-123215096.00,37304784.00,-171397.00,51525.98,-119.20,35.59,-1.28,0.00,288.00,
-123232240.00,37309936.00,-171408.92,51529.54,-119.20,35.59,-1.28,0.00,288.00,
-123249384.00,37315088.00,-171420.84,51533.09,-119.20,35.59,-1.28,0.00,288.00,
-123266528.00,37320240.00,-171432.77,51536.65,-119.20,35.59,-1.28,0.00,288.00,
-123283672.00,37325396.00,-171444.69,51540.21,-119.20,35.59,-1.28,0.00,288.00,
-123300816.00,37330552.00,-171456.61,51543.77,-119.20,35.59,-1.28,0.00,288.00,
-123317960.00,37335708.00,-171468.53,51547.33,-119.20,35.59,-1.28,0.00,288.00,
-123335112.00,37340864.00,-171480.45,51550.89,-119.20,35.59,-1.28,0.00,288.00,
-123352264.00,37346020.00,-171492.38,51554.45,-119.20,35.59,-1.28,0.00,288.00,
-123369416.00,37351176.00,-171504.30,51558.00,-119.20,35.59,-1.28,0.00,288.00,
-123386568.00,37356332.00,-171516.22,51561.56,-119.20,35.59,-1.28,0.00,288.00,
-123403720.00,37361488.00,-171528.14,51565.12,-119.20,35.59,-1.28,0.00,288.00,
-123420872.00,37366644.00,-171540.06,51568.68,-119.20,35.59,-1.28,0.00,288.00,
-123438024.00,37371800.00,-171551.98,51572.24,-119.20,35.59,-1.28,0.00,288.00,
-123455184.00,37376956.00,-171563.91,51575.80,-119.20,35.59,-1.28,0.00,288.00,
